"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"conf-init-sequence-1","limit","db/changelog/init/02_conf_init_sequence.yaml","2026-03-26T17:58:04.924","102","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"est-init-sequence-1","limit","db/changelog/init/02_est_init_sequence.yaml","2026-03-26T17:58:04.927","103","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"monitor-init-sequence-1","limit","db/changelog/init/02_monitor_init_sequence.yaml","2026-03-26T17:58:04.93","104","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-sequence-1","limit","db/changelog/init/02_permis_init_sequence.yaml","2026-03-26T17:58:04.932","105","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"salut-init-sequence-1","limit","db/changelog/init/02_salut_init_sequence.yaml","2026-03-26T17:58:04.935","106","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"tasca-init-sequence-1","limit","db/changelog/init/02_tasca_init_sequence.yaml","2026-03-26T17:58:04.937","107","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"usuaris-init-sequence-1","limit","db/changelog/init/02_usuaris_init_sequence.yaml","2026-03-26T17:58:04.939","108","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"acl_init_fn-1","limit","db/changelog/init/03_acl_init_fn.yaml","2026-03-26T17:58:04.943","109","EXECUTED","9:113079d2d0e0a1ef637f65de10e2c782","sqlFile path=scripts/oracle_current_value_fn.sql","","","4.29.2","()","","4544284636"
"alarmes-init-trigger-1","limit","db/changelog/init/03_alarmes_init_trigger.yaml","2026-03-26T17:58:04.946","110","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"avis-init-trigger-1","limit","db/changelog/init/03_avis_init_trigger.yaml","2026-03-26T17:58:04.948","111","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"conf-init-trigger-1","limit","db/changelog/init/03_conf_init_trigger.yaml","2026-03-26T17:58:04.95","112","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"create_generar_consulta_procedure_oracle","limit","db/changelog/init/03_est_init_trigger.yaml","2026-03-26T17:58:04.956","113","EXECUTED","9:97de448cf31538fdc4bf44731f16b692","sql","","","4.29.2","()","","4544284636"
"est-init-trigger-1","limit","db/changelog/init/03_est_init_trigger.yaml","2026-03-26T17:58:04.959","114","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"monitor-init-trigger-1","limit","db/changelog/init/03_monitor_init_trigger.yaml","2026-03-26T17:58:04.961","115","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-trigger-1","limit","db/changelog/init/03_permis_init_trigger.yaml","2026-03-26T17:58:04.963","116","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-trigger-2","limit","db/changelog/init/03_permis_init_trigger.yaml","2026-03-26T17:58:04.965","117","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-trigger-3","limit","db/changelog/init/03_permis_init_trigger.yaml","2026-03-26T17:58:04.967","118","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"salut-init-trigger-1","limit","db/changelog/init/03_salut_init_trigger.yaml","2026-03-26T17:58:04.969","119","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"tasca-init-trigger-1","limit","db/changelog/init/03_tasca_init_trigger.yaml","2026-03-26T17:58:04.972","120","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"usuaris-init-trigger-1","limit","db/changelog/init/03_usuaris_init_trigger.yaml","2026-03-26T17:58:04.974","121","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"alarmes-init-data-1","limit","db/changelog/init/04_alarmes_init_data.yaml","2026-03-26T17:58:04.978","122","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"avis-init-data-1","limit","db/changelog/init/04_avis_init_data.yaml","2026-03-26T17:58:04.98","123","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"conf-init-data-1","limit","db/changelog/init/04_conf_init_data.yaml","2026-03-26T17:58:04.983","124","EXECUTED","9:d8b9ae2f25e1ddd3431617f05db9e302","insert tableName=com_entorn; insert tableName=com_entorn; insert tableName=com_entorn; insert tableName=com_entorn","","","4.29.2","()","","4544284636"
"est-init-data-1","limit","db/changelog/init/04_est_init_data.yaml","2026-03-26T17:58:04.985","125","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"monitor-init-data-1","limit","db/changelog/init/04_monitor_init_data.yaml","2026-03-26T17:58:04.987","126","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"permis-init-data-1","limit","db/changelog/init/04_permis_init_data.yaml","2026-03-26T17:58:04.989","127","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"salut-init-data-1","limit","db/changelog/init/04_salut_init_data.yaml","2026-03-26T17:58:04.992","128","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"tasca-init-data-1","limit","db/changelog/init/04_tasca_init_data.yaml","2026-03-26T17:58:04.994","129","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"usuaris-init-data-1","limit","db/changelog/init/04_usuaris_init_data.yaml","2026-03-26T17:58:04.996","130","EXECUTED","9:d41d8cd98f00b204e9800998ecf8427e","empty","","","4.29.2","()","","4544284636"
"est-init-data-1","limit","db/changelog/init/05_est_init_index.yaml","2026-03-26T17:58:05","131","EXECUTED","9:c26f75eb3b480cb3f2a328f9dfb258ee","createIndex indexName=com_est_fet_temps_i, tableName=com_est_fet; createIndex indexName=com_est_fet_entornapp_i, tableName=com_est_fet; createIndex indexName=com_est_temps_data_i, tableName=com_est_temps; createIndex indexName=com_est_temps_anualitat_i...","","","4.29.2","()","","4544284636"
"monitor-init-index-1","limit","db/changelog/init/05_monitor_init_index.yaml","2026-03-26T17:58:05.003","132","EXECUTED","9:32b2b66f9534e6958c3a706beb814323","createIndex indexName=com_mon_codi_i, tableName=com_monitor; createIndex indexName=com_mon_usuari_i, tableName=com_monitor; createIndex indexName=com_mon_data_i, tableName=com_monitor; createIndex indexName=com_mon_estat_i, tableName=com_monitor","","","4.29.2","()","","4544284636"
"raw","includeAll","db/changelog/init/scripts/oracle_current_value_fn.sql","2026-03-26T17:58:05.006","133","EXECUTED","9:113079d2d0e0a1ef637f65de10e2c782","sql","","","4.29.2","()","","4544284636"
"acl-fk-index-1","limit","db/changelog/changes/acl/0.1.1/0.1.1_acl_001.yaml","2026-03-26T17:58:05.008","134","EXECUTED","9:24b4625a770df666bcab6c6a9a245485","createIndex indexName=com_acloid_parent_i, tableName=com_acl_object_identity; createIndex indexName=com_aclentry_sid_i, tableName=com_acl_entry; createIndex indexName=com_acloid_ownersid_i, tableName=com_acl_object_identity","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"alarmes-change-24-1","limit","db/changelog/changes/alarmes/0.1.1/0.1.1_alarmes_001.yaml","2026-03-26T17:58:05.011","135","EXECUTED","9:beb1d134d660e25052824f471ac26e36","dropNotNullConstraint columnName=nom, tableName=com_alarma_config","Eliminar la constraint NotNull de la columna 'nom', ja que no es considera imprescindible","","4.29.2","()","","4544284636"
"alarmes-fk-index-1","limit","db/changelog/changes/alarmes/0.1.1/0.1.1_alarmes_002.yaml","2026-03-26T17:58:05.013","136","EXECUTED","9:0e4c90a7e8d48fa4a3ef2a5c8c2499ea","createIndex indexName=com_alarma_alarmcfg_i, tableName=com_alarma; createIndex indexName=com_alarmausu_alarma_i, tableName=com_alarma_usuari","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"avis-upd-table-1","limit","db/changelog/changes/avis/0.1.0/0.1.0_avis_001.yaml","2026-03-26T17:58:05.016","137","EXECUTED","9:8d68edb563d6eeea463b3e723446f1cf","addColumn tableName=com_avis; createTable tableName=com_avis_usuari; addForeignKeyConstraint baseTableName=com_avis_usuari, constraintName=com_avisusr_avis_fk, referencedTableName=com_avis; createTable tableName=com_avis_grup; addForeignKeyConstraint b...","","","4.29.2","()","","4544284636"
"avis-upd-table-2","limit","db/changelog/changes/avis/0.1.0/0.1.0_avis_001.yaml","2026-03-26T17:58:05.019","138","EXECUTED","9:df63ae724b3b03eb3c6bcfcb45382c63","createIndex indexName=com_avis_lastmod_date_i, tableName=com_avis","","","4.29.2","()","","4544284636"
"avis-fk-index-1","limit","db/changelog/changes/avis/0.1.1/0.1.1_avis_001.yaml","2026-03-26T17:58:05.022","139","EXECUTED","9:35abcb6a5a68450151f9f5e7bbda5340","createIndex indexName=com_avisusr_avis_i, tableName=com_avis_usuari; createIndex indexName=com_avisgrp_avis_i, tableName=com_avis_grup","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"con-change-08-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.025","140","EXECUTED","9:095bd2facadb051e236a5832e51334af","createTable tableName=com_app_context","","","4.29.2","()","","4544284636"
"con-change-08-02","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.027","141","EXECUTED","9:edfad7fd1833f4a403ee8e7a6f150e44","createTable tableName=com_app_ctx_manual","","","4.29.2","()","","4544284636"
"con-change-08-03","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.03","142","EXECUTED","9:242fb966d159d2a2a3bfe0b0ecdc76d7","addUniqueConstraint constraintName=com_app_ctx_appcodi_uk, tableName=com_app_context","","","4.29.2","()","","4544284636"
"con-change-08-04","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.032","143","EXECUTED","9:d73113a775bb75b11a531bceabaad557","addForeignKeyConstraint baseTableName=com_app_context, constraintName=COM_APP_CTX_ENTORN_APP_FK, referencedTableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-08-05","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.035","144","EXECUTED","9:5bf5eb73d2f3a652e1b44612bcb31323","addForeignKeyConstraint baseTableName=com_app_ctx_manual, constraintName=com_manual_app_ctx_fk, referencedTableName=com_app_context","","","4.29.2","()","","4544284636"
"ccon-change-08-06","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_001.yaml","2026-03-26T17:58:05.037","145","EXECUTED","9:73b29eb34daaed432f0903ceebf19ec3","addUniqueConstraint constraintName=app_manual_appnom_uk, tableName=com_app_ctx_manual","","","4.29.2","()","","4544284636"
"con-change-11-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_002.yaml","2026-03-26T17:58:05.039","146","EXECUTED","9:d7e600bd61100610340a4f803ac0c239","addColumn tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-33-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_003.yaml","2026-03-26T17:58:05.042","147","EXECUTED","9:50990f3ce83db5822e2379ebe6f44474","createTable tableName=com_parametre","","","4.29.2","()","","4544284636"
"con-change-33-02","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_003.yaml","2026-03-26T17:58:05.045","148","EXECUTED","9:3b3bb342cdab4697fe8b7548bfec531d","addUniqueConstraint constraintName=com_parametre_codi_uk, tableName=com_parametre","","","4.29.2","()","","4544284636"
"con-change-30-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_004.yaml","2026-03-26T17:58:05.048","149","EXECUTED","9:61f9cf755511976fb129ab17c289ce94","dropColumn columnName=info_interval, tableName=com_entorn_app; dropColumn columnName=salut_interval, tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-32-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_005.yaml","2026-03-26T17:58:05.051","150","EXECUTED","9:ecbfd349b5e820c4c42d4633167dd87f","addColumn tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-32-02","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_005.yaml","2026-03-26T17:58:05.054","151","EXECUTED","9:d47d9e385bf42ce868872f222fe6ec1f","modifyDataType columnName=codi, tableName=com_app_subsistema","","","4.29.2","()","","4544284636"
"con-change-32-03","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_005.yaml","2026-03-26T17:58:05.056","152","EXECUTED","9:57b62e42e013b561584baa45eb2603d0","modifyDataType columnName=codi, tableName=com_integracio","","","4.29.2","()","","4544284636"
"conf-change-2473-1","Limit","db/changelog/changes/conf/0.1.0/0.1.0_con_007.yaml","2026-03-26T17:58:05.06","153","EXECUTED","9:2a36056f8905a79b624e03329834e649","modifyDataType columnName=nom, tableName=com_integracio; modifyDataType columnName=codi, tableName=com_app_subsistema; modifyDataType columnName=nom, tableName=com_app_subsistema; modifyDataType columnName=nom, tableName=com_app_context","","","4.29.2","()","","4544284636"
"con-change-params-01","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_008.yaml","2026-03-26T17:58:05.065","154","EXECUTED","9:de2227306aef070692d66a0cf5df391c","insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-params-03","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_009.yaml","2026-03-26T17:58:05.07","155","EXECUTED","9:d3efe4995c56070b9d4cbd524f658c4f","insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-params-02","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_010.yaml","2026-03-26T17:58:05.077","156","EXECUTED","9:60cd0e9483c1be3cf5a7e6220155568a","insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-0.1.0.001","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_011.yaml","2026-03-26T17:58:05.08","157","EXECUTED","9:fedcbd3db718b3391447603a7a40acf1","insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-0.1.0.002-1","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_012.yaml","2026-03-26T17:58:05.083","158","EXECUTED","9:f1fc5270ed4469c33b67d58d89158c8c","addColumn tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-0.1.0.002-2","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_012.yaml","2026-03-26T17:58:05.086","159","EXECUTED","9:cfc6711e125c10089a92091c84c3e1dd","insert tableName=COM_PARAMETRE; insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-0.1.0.013-1","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_013.yaml","2026-03-26T17:58:05.09","160","EXECUTED","9:c79635e0e3d095b8e38ac67e3bf801e4","addColumn tableName=com_entorn_app","","","4.29.2","()","","4544284636"
"con-change-0.1.0.014-1","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_014.yaml","2026-03-26T17:58:05.092","161","EXECUTED","9:729410314bc75015b527397ad97311ef","insert tableName=COM_PARAMETRE","","","4.29.2","()","","4544284636"
"con-change-0.1.0.015-1","limit","db/changelog/changes/conf/0.1.0/0.1.0_con_015.yaml","2026-03-26T17:58:05.095","162","EXECUTED","9:60da11776fd1b9caee71ded95aac826d","modifyDataType columnName=JDK_VERSION, tableName=com_ENTORN_APP","","","4.29.2","()","","4544284636"
"con-change-34-01","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_001.yaml","2026-03-26T17:58:05.098","163","EXECUTED","9:57b75ae08b396cd44ec0fd57a99edee0","addColumn tableName=com_entorn","","","4.29.2","()","","4544284636"
"con-change-34-02","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_001.yaml","2026-03-26T17:58:05.101","164","EXECUTED","9:d3c2d252f3a8933ce173da933767e924","addColumn tableName=com_app","","","4.29.2","()","","4544284636"
"con-change-34-03","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_001.yaml","2026-03-26T17:58:05.104","165","EXECUTED","9:5b65326a679b91b39324188e5ab376a5","createIndex indexName=com_entorn_ordre, tableName=com_entorn","","","4.29.2","()","","4544284636"
"con-change-34-04","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_001.yaml","2026-03-26T17:58:05.106","166","EXECUTED","9:fdde33f57531a668f45ea0ff8b92ccdf","createIndex indexName=com_app_ordre, tableName=com_app","","","4.29.2","()","","4544284636"
"con-change-2922-01","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_002.yaml","2026-03-26T17:58:05.109","167","EXECUTED","9:8c02e22a0d942b2f1037848a6a8a0e39","addColumn tableName=com_entorn_app","Afegir camp per a configurar correu electrònic genèric per a notificar alarmes","","4.29.2","()","","4544284636"
"con-change-1-01","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_003.yaml","2026-03-26T17:58:05.113","168","EXECUTED","9:5a60e76adfd58a57bd461ba11464acec","addColumn tableName=com_entorn_app","Afegir columna per a la configuració individual de la URL de logs","","4.29.2","()","","4544284636"
"conf-fk-index-1","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_004.yaml","2026-03-26T17:58:05.116","169","EXECUTED","9:6d755df0997cac9865c9897ce9268179","createIndex indexName=com_entapp_app_i, tableName=com_entorn_app; createIndex indexName=com_appinteg_integ_i, tableName=com_app_integracio","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"conf-stats-enabled-1","limit","db/changelog/changes/conf/0.1.1/0.1.1_con_005.yaml","2026-03-26T17:58:05.119","170","EXECUTED","9:40708c21f2c2ca4d32b24e5818d752c9","insert tableName=COM_PARAMETRE","Afegir paràmetre per activar o ocultar les funcionalitats d'estadístiques","","4.29.2","()","","4544284636"
"est-change-1608-01","limit","db/changelog/changes/est/0.1.0/0.1.0_est_001.yaml","2026-03-26T17:58:05.122","171","EXECUTED","9:3268c37fd6481e4096c3d36fa137535b","addColumn tableName=com_est_dashboard","","","4.29.2","()","","4544284636"
"est-change-32-1","limit","db/changelog/changes/est/0.1.0/0.1.0_est_002.yaml","2026-03-26T17:58:05.125","172","EXECUTED","9:fd2f4d1f2187dc43637f749bc9ec4a8a","addColumn tableName=com_est_dimensio_valor; addColumn tableName=com_est_indicador; addForeignKeyConstraint baseTableName=com_est_indicador, constraintName=com_ind_compactacio_fk, referencedTableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-change-32-2","limit","db/changelog/changes/est/0.1.0/0.1.0_est_002.yaml","2026-03-26T17:58:05.128","173","EXECUTED","9:ad40763aa2226741467051982f62bce2","addColumn tableName=com_est_fet","","","4.29.2","()","","4544284636"
"est-change-32-3","limit","db/changelog/changes/est/0.1.0/0.1.0_est_002.yaml","2026-03-26T17:58:05.132","174","EXECUTED","9:bf819e9032f8cd5094cc564fee21cf44","createIndex indexName=com_est_dim_valor_dim_agr_idx, tableName=com_est_dimensio_valor; createIndex indexName=com_est_dim_entorn_idx, tableName=com_est_dimensio","","","4.29.2","()","","4544284636"
"est-change-32-4","limit","db/changelog/changes/est/0.1.0/0.1.0_est_002.yaml","2026-03-26T17:58:05.135","175","EXECUTED","9:ed2fd6a8cc69d88e91605e1c266dcc58","addUniqueConstraint constraintName=com_est_data_unq, tableName=com_est_temps","","","4.29.2","()","","4544284636"
"est-change-32-5","limit","db/changelog/changes/est/0.1.0/0.1.0_est_002.yaml","2026-03-26T17:58:05.138","176","EXECUTED","9:637a020160752e507cb1743cf35601cb","modifyDataType columnName=codi, tableName=com_est_dimensio; modifyDataType columnName=codi, tableName=com_est_indicador","","","4.29.2","()","","4544284636"
"est-fk-index-1","limit","db/changelog/changes/est/0.1.1/0.1.1_est_001.yaml","2026-03-26T17:58:05.143","177","EXECUTED","9:a29f229ca2dd92f1ab21b0318a2702d5","createIndex indexName=com_estind_compact_i, tableName=com_est_indicador; createIndex indexName=com_estwid_ind_i, tableName=com_est_widget; createIndex indexName=com_estwid_agrdim_i, tableName=com_est_widget; createIndex indexName=com_estwid_descdim_i, ...","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"permis-fk-index-1","limit","db/changelog/changes/perm/0.1.1/0.1.1_perm_001.yaml","2026-03-26T17:58:05.147","178","EXECUTED","9:7c65ed20ab6793f6f651620ed029f6a7","createIndex indexName=com_permacc_acc_i, tableName=com_permis_acces; createIndex indexName=com_permis_obj_i, tableName=com_permis; createIndex indexName=com_permher_hereu_i, tableName=com_permis_hereus","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"salut-change-30-1","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_001.yaml","2026-03-26T17:58:05.15","179","EXECUTED","9:fe7bad8b720f4c03b3719252dd07003b","addColumn tableName=com_salut; createIndex indexName=com_salut_tipus_registre_id, tableName=com_salut; createIndex indexName=com_salut_entorn_data_id, tableName=com_salut","","","4.29.2","()","","4544284636"
"salut-change-30-2","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_001.yaml","2026-03-26T17:58:05.154","180","EXECUTED","9:26e1dea535a51affb17a9f4af4bcde58","addColumn tableName=com_salut","","","4.29.2","()","","4544284636"
"salut-change-30-3","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_001.yaml","2026-03-26T17:58:05.158","181","EXECUTED","9:3826b14189a1411e61108018aa13dfec","addColumn tableName=com_salut_integracio","","","4.29.2","()","","4544284636"
"salut-change-30-4","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_001.yaml","2026-03-26T17:58:05.161","182","EXECUTED","9:084e54b2854a869ee643169e19bbe15b","addColumn tableName=com_salut_subsistema","","","4.29.2","()","","4544284636"
"salut-change-30-5","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_001.yaml","2026-03-26T17:58:05.166","183","EXECUTED","9:30cdbd2f3edb8f4c166d3798c02e9403","sql","","","4.29.2","()","","4544284636"
"salut-change-54-1","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_002.yaml","2026-03-26T17:58:05.17","184","EXECUTED","9:850bbe73e8c25c61d841a7f3e51724f1","addColumn tableName=com_salut_subsistema; update tableName=com_salut_subsistema; addNotNullConstraint columnName=total_tempsmig, tableName=com_salut_subsistema; addNotNullConstraint columnName=pet_ok_ultperiode, tableName=com_salut_subsistema; addNotNu...","","","4.29.2","()","","4544284636"
"salut-change-54-2","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_002.yaml","2026-03-26T17:58:05.174","185","EXECUTED","9:46d89103b3557036d9aea1b7d069573c","addColumn tableName=com_salut_integracio; update tableName=com_salut_integracio; addNotNullConstraint columnName=total_tempsmig, tableName=com_salut_integracio; addNotNullConstraint columnName=pet_ok_ultperiode, tableName=com_salut_integracio; addNotNu...","","","4.29.2","()","","4544284636"
"salut-change-54-3","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_002.yaml","2026-03-26T17:58:05.18","186","EXECUTED","9:6a2b89bb755244d996aa2cadd1d9af62","addColumn tableName=com_salut_integracio; addForeignKeyConstraint baseTableName=com_salut_integracio, constraintName=com_salutint_pare_fk, referencedTableName=com_salut_integracio","","","4.29.2","()","","4544284636"
"salut-change-54-4","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_002.yaml","2026-03-26T17:58:05.184","187","EXECUTED","9:e54b7ade9d38d751a9aaad84f924af2d","addColumn tableName=com_salut; update tableName=com_salut; addNotNullConstraint columnName=peticio_error, tableName=com_salut","","","4.29.2","()","","4544284636"
"salut-change-2473-1","Limit","db/changelog/changes/salut/0.1.0/0.1.0_salut_003.yaml","2026-03-26T17:58:05.188","188","EXECUTED","9:0315185edf0b4f792f0f1ec80a5a2860","modifyDataType columnName=codi, tableName=com_salut_integracio; modifyDataType columnName=codi, tableName=com_salut_subsistema","","","4.29.2","()","","4544284636"
"salut-fk-index-1","limit","db/changelog/changes/salut/0.1.1/0.1.1_salut_001.yaml","2026-03-26T17:58:05.195","189","EXECUTED","9:7f6fd95d135f374936d0b6f5ff0de2cd","createIndex indexName=com_salutint_pare_i, tableName=com_salut_integracio; createIndex indexName=com_salutint_salut_i, tableName=com_salut_integracio; createIndex indexName=com_salutsub_salut_i, tableName=com_salut_subsistema; createIndex indexName=com...","Afegir índexos a FK per optimitzar consultes","","4.29.2","()","","4544284636"
"tasca-change-01","limit","db/changelog/changes/tasca/0.1.0/0.1.0_tasca_001.yaml","2026-03-26T17:58:05.201","190","EXECUTED","9:24185eefa1bfa8475e7750755077f2c2","dropPrimaryKey constraintName=com_tasca_usuari_pk, tableName=com_tasca_usuari; addPrimaryKey constraintName=com_tasca_usuari_pk, tableName=com_tasca_usuari","","","4.29.2","()","","4544284636"
"tasca-change-02","limit","db/changelog/changes/tasca/0.1.0/0.1.0_tasca_001.yaml","2026-03-26T17:58:05.205","191","EXECUTED","9:2625a5498c7de66f0895fc6811f6b884","dropPrimaryKey constraintName=com_tasca_grup_pk, tableName=com_tasca_grup; addPrimaryKey constraintName=com_tasca_grup_pk, tableName=com_tasca_grup","","","4.29.2","()","","4544284636"
"tasca-change-03","generated","db/changelog/changes/tasca/0.1.0/0.1.0_tasca_002.yaml","2026-03-26T17:58:05.212","192","EXECUTED","9:4764980bca2c3f286c8746614773411f","createIndex indexName=com_tasca_datainici_i, tableName=com_tasca; createIndex indexName=com_tasca_datafi_i, tableName=com_tasca; createIndex indexName=com_tasca_datainici_datafi_i, tableName=com_tasca","","","4.29.2","()","","4544284636"
"tas-change-07-01","limit","db/changelog/changes/tasca/0.1.1/0.1.1_tasca_001.yaml","2026-03-26T17:58:05.218","193","EXECUTED","9:857754db3f2d9e9a42ff632a0b38c0f0","addColumn tableName=com_tasca","","","4.29.2","()","","4544284636"
"usu-change-51-01","limit","db/changelog/changes/usu/0.1.1/0.1.1_usu_001.yaml","2026-03-26T17:58:05.222","194","EXECUTED","9:d0d18a7f89cbb6ff3dc56189a0889e87","addColumn tableName=com_usuari","","","4.29.2","()","","4544284636"
"usu-change-51-02","limit","db/changelog/changes/usu/0.1.1/0.1.1_usu_002.yaml","2026-03-26T17:58:05.226","195","EXECUTED","9:dd299b3fe0632845591d70ebcb4be9b7","addColumn tableName=com_usuari","","","4.29.2","()","","4544284636"
"usu-change-51-03","limit","db/changelog/changes/usu/0.1.1/0.1.1_usu_003.yaml","2026-03-26T17:58:05.231","196","EXECUTED","9:0d39971700f36bd85fb61f033f987a05","addColumn tableName=com_usuari","","","4.29.2","()","","4544284636"
